# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_deletion+splice_region_variant	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_frameshift_variant+splice_region_variant	variants_effect_frameshift_variant+stop_gained	variants_effect_inframe_deletion	variants_effect_inframe_deletion+splice_region_variant	variants_effect_inframe_insertion	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_missense_variant+splice_region_variant	variants_effect_non_coding_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant+intron_variant	variants_effect_splice_acceptor_variant+splice_donor_variant+intron_variant	variants_effect_splice_acceptor_variant+splice_region_variant+intron_variant	variants_effect_splice_donor_variant+5_prime_UTR_variant+intron_variant	variants_effect_splice_donor_variant+intron_variant	variants_effect_splice_donor_variant+splice_region_variant+intron_variant	variants_effect_splice_region_variant	variants_effect_splice_region_variant+intron_variant	variants_effect_splice_region_variant+non_coding_exon_variant	variants_effect_splice_region_variant+synonymous_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_NONE	total_score_NONE	length_NONE	bases_affected_SPLICE_SITE_ACCEPTOR	total_score_SPLICE_SITE_ACCEPTOR	length_SPLICE_SITE_ACCEPTOR	bases_affected_SPLICE_SITE_DONOR	total_score_SPLICE_SITE_DONOR	length_SPLICE_SITE_DONOR	bases_affected_SPLICE_SITE_REGION	total_score_SPLICE_SITE_REGION	length_SPLICE_SITE_REGION	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM	bases_affected_UTR_3_PRIME	total_score_UTR_3_PRIME	length_UTR_3_PRIME	bases_affected_UTR_5_PRIME	total_score_UTR_5_PRIME	length_UTR_5_PRIME
AAR2	ENSG00000131043	ENST00000320849	protein_coding	0	0	0	28	0	0	0	0	0	0	10	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	5000	0	0	0	12	0	10651	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
AAR2	ENSG00000131043	ENST00000373932	protein_coding	0	0	0	28	0	0	0	0	0	0	10	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	5000	0	0	0	12	0	10651	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
AAR2	ENSG00000131043	ENST00000397286	protein_coding	0	0	0	38	0	0	0	0	0	0	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	5000	0	0	0	31	0	25606	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
ABHD12	ENSG00000100997	ENST00000339157	protein_coding	1	4	0	257	3	0	2	0	0	0	22	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	2	16	22	0	5000	2	0	80	214	0	51161	0	0	0	0	0	0	1	0	2	2	0	6	16	0	5000	3	0	647	2	0	273
ABHD12	ENSG00000100997	ENST00000376542	protein_coding	1	4	0	275	1	0	2	0	0	0	17	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	2	16	17	0	5000	2	0	80	239	0	51161	0	0	0	0	0	0	1	0	2	2	0	6	16	0	5000	1	0	230	2	0	280
ABHD12	ENSG00000100997	ENST00000450393	protein_coding	0	0	0	83	0	0	0	0	0	0	8	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	5000	0	0	0	69	0	270	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
ABHD12	ENSG00000100997	ENST00000461204	nonsense_mediated_decay	1	2	0	196	0	0	1	0	0	0	13	0	0	0	0	0	0	164	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	17	13	0	5000	1	0	241	164	0	51161	0	0	0	0	0	0	1	0	2	2	0	6	17	0	5000	0	0	0	1	0	50
ABHD12	ENSG00000100997	ENST00000465694	nonsense_mediated_decay	1	0	0	58	2	0	0	0	0	0	17	0	0	0	0	0	0	23	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	14	17	0	5000	2	0	186	23	0	5668	0	0	0	0	0	0	1	0	2	0	0	0	14	0	5000	2	0	146	0	0	0
ABHD12	ENSG00000100997	ENST00000471287	protein_coding	0	0	0	228	0	0	0	0	0	0	9	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	9	0	5000	0	0	0	193	0	50574	0	0	0	0	0	0	0	0	0	0	0	0	26	0	5000	0	0	0	0	0	0
ABHD12	ENSG00000100997	ENST00000481556	processed_transcript	0	0	0	36	0	0	0	0	0	0	11	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	11	0	5000	1	0	80	3	0	624	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000	0	0	0	0	0	0
ABHD12	ENSG00000100997	ENST00000491682	protein_coding	0	1	0	87	0	0	0	0	0	0	11	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	11	0	5000	1	0	80	70	0	343	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
ABHD12	ENSG00000100997	ENST00000576316	protein_coding	1	1	0	48	0	0	0	0	0	0	20	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	20	0	5000	2	0	80	8	0	1050	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000	0	0	0	0	0	0
ABHD16B	ENSG00000183260	ENST00000369916	protein_coding	0	0	1	26	0	0	3	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	5000	1	0	1776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	3	0	328
AC005220.3	ENSG00000236352	ENST00000450473	antisense	0	0	0	36	0	0	0	0	0	0	18	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	5000	1	0	439	8	0	779	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
AC005808.3	ENSG00000235415	ENST00000444112	lincRNA	0	0	0	128	0	0	0	0	0	0	23	0	0	0	0	0	0	88	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	23	0	5000	1	0	162	88	0	16531	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	0	0	0	0	0	0
AC006076.1	ENSG00000225563	ENST00000423233	lincRNA	0	0	0	64	0	0	0	0	0	0	36	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	36	0	5000	1	0	176	1	0	1151	0	0	0	0	0	0	0	0	0	0	0	0	26	0	5000	0	0	0	0	0	0
ACOT8	ENSG00000101473	ENST00000217455	protein_coding	0	1	0	49	0	0	0	0	0	0	9	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	14	9	0	5000	0	0	0	26	0	1895	0	0	0	0	0	0	0	0	0	1	0	6	14	0	5000	0	0	0	0	0	0
ACOT8	ENSG00000101473	ENST00000426915	protein_coding	0	0	0	32	0	0	0	0	0	0	6	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	5000	0	0	0	13	0	1895	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	0	0	0
ACOT8	ENSG00000101473	ENST00000457981	protein_coding	0	0	0	32	0	0	0	0	0	0	6	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	5000	0	0	0	13	0	1895	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	0	0	0
ACOT8	ENSG00000101473	ENST00000461272	nonsense_mediated_decay	0	1	0	49	0	0	0	0	0	0	9	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	14	9	0	5000	0	0	0	26	0	1895	0	0	0	0	0	0	0	0	0	1	0	6	14	0	5000	0	0	0	0	0	0
ACOT8	ENSG00000101473	ENST00000481938	nonsense_mediated_decay	0	0	0	38	0	0	0	0	0	0	5	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	5	0	5000	0	0	0	19	0	1895	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
ACOT8	ENSG00000101473	ENST00000483141	nonsense_mediated_decay	0	1	0	47	0	0	0	0	0	0	10	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	10	0	5000	0	0	0	24	0	12767	0	0	0	0	0	0	0	0	0	1	0	6	13	0	5000	0	0	0	0	0	0
ACOT8	ENSG00000101473	ENST00000484783	retained_intron	0	0	0	49	0	0	0	0	0	0	11	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	5000	0	0	0	24	0	1895	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
ACOT8	ENSG00000101473	ENST00000484975	retained_intron	0	0	0	24	0	0	0	0	0	0	9	0	0	0	0	0	0	5	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	5000	3	0	2398	5	0	4029	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
ACOT8	ENSG00000101473	ENST00000486165	nonsense_mediated_decay	0	0	0	47	0	0	0	0	0	0	10	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	5000	0	0	0	24	0	1895	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	0	0	0
ACOT8	ENSG00000101473	ENST00000487205	protein_coding	0	0	0	44	0	0	0	0	0	0	9	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	5000	0	0	0	21	0	6483	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
ACOT8	ENSG00000101473	ENST00000488679	nonsense_mediated_decay	0	1	0	49	0	0	0	0	0	0	9	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	14	9	0	5000	0	0	0	26	0	8512	0	0	0	0	0	0	0	0	0	1	0	6	14	0	5000	0	0	0	0	0	0
ACOT8	ENSG00000101473	ENST00000493118	retained_intron	0	0	0	49	0	0	0	0	0	0	9	0	0	0	0	0	0	24	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	5000	3	0	2398	24	0	8512	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	0	0	0
ACSS1	ENSG00000154930	ENST00000323482	protein_coding	0	1	0	49	1	0	0	0	0	0	12	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	12	0	5000	1	0	414	35	0	9587	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	1	0	1530	0	0	0
ACSS1	ENSG00000154930	ENST00000376726	protein_coding	0	1	0	20	2	0	0	0	0	0	3	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	5000	1	0	1212	14	0	9587	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	2	0	904	0	0	0
ACSS1	ENSG00000154930	ENST00000432802	protein_coding	0	1	0	49	0	0	0	0	0	0	13	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	13	0	5000	1	0	1212	35	0	9587	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0
